1;58;192.000000;285.000000;203.600006;595.105469;192.000000;0.000000
1;59;192.000000;283.000000;205.399994;754.843750;192.000000;0.000000
1;60;192.000000;264.000000;199.366669;383.695312;192.000000;0.000000
1;61;192.000000;266.000000;205.266663;665.398438;192.000000;0.000000
1;62;192.000000;272.000000;204.533340;583.445312;192.000000;0.000000
1;63;192.000000;277.000000;200.533340;522.511719;192.000000;0.000000
1;64;192.000000;276.000000;194.800003;227.355469;192.000000;0.000000
1;65;192.000000;238.000000;193.533340;68.179688;192.000000;0.000000
1;66;192.000000;271.000000;196.266663;255.199219;192.000000;0.000000
1;67;192.000000;298.000000;202.533340;814.980469;192.000000;0.000000
1;68;192.000000;276.000000;197.233337;385.445312;192.000000;0.000000
1;69;192.000000;286.000000;210.733337;961.792969;192.000000;0.000000
1;70;192.000000;286.000000;208.833328;1033.207031;192.000000;0.000000
1;71;192.000000;274.000000;203.000000;632.933594;192.000000;0.000000
1;72;192.000000;246.000000;195.466660;168.519531;192.000000;0.000000
1;73;192.000000;264.000000;197.800003;312.625000;192.000000;0.000000
1;74;192.000000;255.000000;201.333328;444.289062;192.000000;0.000000
1;75;192.000000;265.000000;203.600006;562.707031;192.000000;0.000000
1;76;192.000000;306.000000;209.733337;1108.191406;192.000000;0.000000
1;77;192.000000;268.000000;196.766663;244.644531;192.000000;0.000000
1;78;192.000000;303.000000;207.033340;987.562500;192.000000;0.000000
1;79;192.000000;290.000000;205.533340;810.980469;192.000000;0.000000
1;80;192.000000;274.000000;199.533340;444.644531;192.000000;0.000000
1;81;192.000000;264.000000;196.399994;273.441406;192.000000;0.000000
1;82;192.000000;192.000000;192.000000;0.000000;192.000000;0.000000
1;83;192.000000;250.000000;195.766663;198.781250;192.000000;0.000000
1;84;192.000000;292.000000;200.166672;642.406250;192.000000;0.000000
1;85;192.000000;261.000000;199.699997;409.875000;192.000000;0.000000
1;86;192.000000;309.000000;207.033340;1149.230469;192.000000;0.000000
1;87;192.000000;278.000000;208.699997;841.812500;192.000000;0.000000
1;88;192.000000;237.000000;198.633331;221.500000;192.000000;0.000000
1;89;192.000000;291.000000;204.933334;750.660156;192.000000;0.000000
1;90;192.000000;310.000000;199.766663;624.246094;192.000000;0.000000
1;91;192.000000;311.000000;211.766663;1452.914062;192.000000;0.000000
1;92;192.000000;249.000000;202.933334;348.128906;192.000000;0.000000
1;93;192.000000;256.000000;201.433334;343.378906;192.000000;0.000000
1;94;192.000000;310.000000;201.866669;750.914062;192.000000;0.000000
1;95;192.000000;299.000000;204.833328;789.875000;192.000000;0.000000
1;96;192.000000;261.000000;202.500000;555.183594;192.000000;0.000000
1;97;192.000000;314.000000;206.466660;981.851562;192.000000;0.000000
1;98;192.000000;270.000000;200.933334;532.128906;192.000000;0.000000
1;99;192.000000;264.000000;198.733337;411.527344;192.000000;0.000000
1;100;192.000000;277.000000;206.433334;758.445312;192.000000;0.000000
1;101;192.000000;245.000000;193.766663;90.515625;192.000000;0.000000
1;102;192.000000;269.000000;198.233337;368.507812;192.000000;0.000000
1;103;192.000000;285.000000;200.466660;518.382812;192.000000;0.000000
1;104;192.000000;317.000000;203.699997;782.679688;192.000000;0.000000
1;105;192.000000;294.000000;208.166672;1016.136719;192.000000;0.000000
1;106;192.000000;261.000000;202.166672;429.738281;192.000000;0.000000
1;107;192.000000;291.000000;203.233337;756.578125;192.000000;0.000000
1;108;192.000000;260.000000;197.000000;245.464844;192.000000;0.000000
1;109;192.000000;266.000000;199.533340;406.312500;192.000000;0.000000
1;110;192.000000;255.000000;195.566666;184.113281;192.000000;0.000000
1;111;192.000000;328.000000;209.066666;1125.796875;192.000000;0.000000
1;112;192.000000;282.000000;210.933334;930.730469;192.000000;0.000000
1;113;192.000000;257.000000;198.866669;317.781250;192.000000;0.000000
1;114;192.000000;308.000000;204.399994;907.773438;192.000000;0.000000
1;115;192.000000;258.000000;197.100006;255.753906;192.000000;0.000000
1;116;192.000000;278.000000;199.166672;475.335938;192.000000;0.000000
1;117;192.000000;290.000000;204.300003;690.542969;192.000000;0.000000
1;118;192.000000;278.000000;201.466660;609.316406;192.000000;0.000000
1;119;192.000000;269.000000;200.966660;531.902344;192.000000;0.000000
1;120;192.000000;335.000000;202.866669;889.046875;192.000000;0.000000
1;121;192.000000;237.000000;197.433334;154.113281;192.000000;0.000000
1;122;192.000000;280.000000;197.233337;389.445312;192.000000;0.000000
1;123;192.000000;290.000000;205.566666;783.648438;192.000000;0.000000
1;124;192.000000;276.000000;203.033340;561.562500;192.000000;0.000000
1;125;192.000000;301.000000;206.199997;974.628906;192.000000;0.000000
1;126;192.000000;274.000000;200.433334;498.777344;192.000000;0.000000
1;127;192.000000;311.000000;201.766663;741.113281;192.000000;0.000000
1;128;192.000000;337.000000;202.566666;888.578125;192.000000;0.000000
1;129;192.000000;290.000000;210.000000;895.800781;192.000000;0.000000
1;130;192.000000;265.000000;201.733337;458.328125;192.000000;0.000000
1;131;192.000000;269.000000;204.300003;585.406250;192.000000;0.000000
1;132;192.000000;269.000000;205.699997;667.945312;192.000000;0.000000
1;133;192.000000;283.000000;197.699997;456.878906;192.000000;0.000000
1;134;192.000000;272.000000;198.333328;377.289062;192.000000;0.000000
