Run 1
29.3000000000001, -1.0e-05, 101, 4, 5000.0, 0.6, 20, 0.3, 100, 1
29.3000000000001, -1.0e-05, 101, 4, 5000.0, 0.6, 20, 0.3, 100, 1
31.2000000000002, -1.0e-05, 102, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.1000000000002, -1.0e-05, 103, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.2000000000002, -1.0e-05, 104, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.3000000000002, -1.0e-05, 105, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.4000000000002, -1.0e-05, 106, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.5000000000002, -1.0e-05, 107, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.6000000000002, -1.0e-05, 108, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.7000000000002, -1.0e-05, 109, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.8000000000002, -1.0e-05, 110, 5, 5000.0, 0.6, 20, 0.3, 100, 1
33.9000000000002, -1.0e-05, 111, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.0000000000002, -1.0e-05, 112, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.1000000000002, -1.0e-05, 113, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.2000000000002, -1.0e-05, 114, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.3000000000002, -1.0e-05, 115, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.4000000000002, -1.0e-05, 116, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.5000000000002, -1.0e-05, 117, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.6000000000002, -1.0e-05, 118, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.7000000000002, -1.0e-05, 119, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.8000000000002, -1.0e-05, 120, 5, 5000.0, 0.6, 20, 0.3, 100, 1
34.8000000000002, -1.0e-05, 120, 5, 5000.0, 0.6, 20, 0.3, 100, 1
36.2000000000002, -1.0e-05, 121, 6, 5000.0, 0.6, 20, 0.3, 100, 1
36.3000000000002, -1.0e-05, 122, 6, 5000.0, 0.6, 20, 0.3, 100, 1
36.4000000000002, -1.0e-05, 123, 6, 5000.0, 0.6, 20, 0.3, 100, 1
36.5000000000002, -1.0e-05, 124, 6, 5000.0, 0.6, 20, 0.3, 100, 1
36.6000000000003, -1.0e-05, 125, 6, 5000.0, 0.6, 20, 0.3, 100, 1
36.7000000000003, -1.0e-05, 126, 6, 5000.0, 0.6, 20, 0.3, 100, 1
36.8000000000003, -1.0e-05, 127, 6, 5000.0, 0.6, 20, 0.3, 100, 1
36.9000000000003, -1.0e-05, 128, 6, 5000.0, 0.6, 20, 0.3, 100, 1
37.0000000000003, -1.0e-05, 129, 6, 5000.0, 0.6, 20, 0.3, 100, 1
37.1000000000003, -1.0e-05, 130, 6, 5000.0, 0.6, 20, 0.3, 100, 1
37.2000000000003, -1.0e-05, 131, 6, 5000.0, 0.6, 20, 0.3, 100, 1
37.3000000000003, -1.0e-05, 132, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.0000000000003, -1.0e-05, 133, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.1000000000003, -1.0e-05, 134, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.2000000000003, -1.0e-05, 135, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.3000000000003, -1.0e-05, 136, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.4000000000003, -1.0e-05, 137, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.5000000000003, -1.0e-05, 138, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.6000000000003, -1.0e-05, 139, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.7000000000003, -1.0e-05, 140, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.8000000000003, -1.0e-05, 141, 6, 5000.0, 0.6, 20, 0.3, 100, 1
39.9000000000003, -1.0e-05, 142, 6, 5000.0, 0.6, 20, 0.3, 100, 1
40.0000000000003, -1.0e-05, 143, 6, 5000.0, 0.6, 20, 0.3, 100, 1
40.1000000000003, -1.0e-05, 144, 6, 5000.0, 0.6, 20, 0.3, 100, 1
40.2000000000003, -1.0e-05, 145, 6, 5000.0, 0.6, 20, 0.3, 100, 1
40.3000000000003, -1.0e-05, 146, 6, 5000.0, 0.6, 20, 0.3, 100, 1
40.4000000000003, -1.0e-05, 147, 6, 5000.0, 0.6, 20, 0.3, 100, 1
40.5000000000003, -1.0e-05, 148, 6, 5000.0, 0.6, 20, 0.3, 100, 1
40.5000000000003, -1.0e-05, 148, 6, 5000.0, 0.6, 20, 0.3, 100, 1
54.7000000000005, -1.0e-05, 149, 9, 5000.0, 0.6, 20, 0.3, 100, 1
54.8000000000005, -1.0e-05, 150, 9, 5000.0, 0.6, 20, 0.3, 100, 1
54.9000000000005, -1.0e-05, 151, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.0000000000005, -1.0e-05, 152, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.1000000000005, -1.0e-05, 153, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.2000000000005, -1.0e-05, 154, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.3000000000005, -1.0e-05, 155, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.4000000000005, -1.0e-05, 156, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.5000000000005, -1.0e-05, 157, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.6000000000005, -1.0e-05, 158, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.7000000000005, -1.0e-05, 159, 9, 5000.0, 0.6, 20, 0.3, 100, 1
55.8000000000005, -1.0e-05, 160, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.2000000000005, -1.0e-05, 161, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.3000000000005, -1.0e-05, 162, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.4000000000005, -1.0e-05, 163, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.5000000000005, -1.0e-05, 164, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.6000000000005, -1.0e-05, 165, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.7000000000005, -1.0e-05, 166, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.8000000000006, -1.0e-05, 167, 9, 5000.0, 0.6, 20, 0.3, 100, 1
57.9000000000006, -1.0e-05, 168, 9, 5000.0, 0.6, 20, 0.3, 100, 1
58.0000000000006, -1.0e-05, 169, 9, 5000.0, 0.6, 20, 0.3, 100, 1
58.1000000000006, -1.0e-05, 170, 9, 5000.0, 0.6, 20, 0.3, 100, 1
58.2000000000006, -1.0e-05, 171, 9, 5000.0, 0.6, 20, 0.3, 100, 1
58.3000000000006, -1.0e-05, 172, 9, 5000.0, 0.6, 20, 0.3, 100, 1
58.4000000000006, -1.0e-05, 173, 9, 5000.0, 0.6, 20, 0.3, 100, 1
58.4000000000006, -1.0e-05, 173, 9, 5000.0, 0.6, 20, 0.3, 100, 1
63.0000000000006, -1.0e-05, 174, 10, 5000.0, 0.6, 20, 0.3, 100, 1
63.1000000000006, -1.0e-05, 175, 10, 5000.0, 0.6, 20, 0.3, 100, 1
63.2000000000006, -1.0e-05, 176, 10, 5000.0, 0.6, 20, 0.3, 100, 1
63.3000000000006, -1.0e-05, 177, 10, 5000.0, 0.6, 20, 0.3, 100, 1
63.4000000000006, -1.0e-05, 178, 10, 5000.0, 0.6, 20, 0.3, 100, 1
63.5000000000006, -1.0e-05, 179, 10, 5000.0, 0.6, 20, 0.3, 100, 1
64.8000000000006, -1.0e-05, 180, 10, 5000.0, 0.6, 20, 0.3, 100, 1
64.9000000000006, -1.0e-05, 181, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.0000000000006, -1.0e-05, 182, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.1000000000006, -1.0e-05, 183, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.2000000000006, -1.0e-05, 184, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.3000000000006, -1.0e-05, 185, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.4000000000006, -1.0e-05, 186, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.5000000000006, -1.0e-05, 187, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.6000000000005, -1.0e-05, 188, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.7000000000005, -1.0e-05, 189, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.8000000000005, -1.0e-05, 190, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.9000000000005, -1.0e-05, 191, 10, 5000.0, 0.6, 20, 0.3, 100, 1
65.9000000000005, -1.0e-05, 191, 10, 5000.0, 0.6, 20, 0.3, 100, 1
69.2000000000003, -1.0e-05, 192, 11, 5000.0, 0.6, 20, 0.3, 100, 1
69.3000000000003, -1.0e-05, 193, 11, 5000.0, 0.6, 20, 0.3, 100, 1
69.4000000000003, -1.0e-05, 194, 11, 5000.0, 0.6, 20, 0.3, 100, 1
71.4000000000002, -1.0e-05, 195, 11, 5000.0, 0.6, 20, 0.3, 100, 1
71.5000000000002, -1.0e-05, 196, 11, 5000.0, 0.6, 20, 0.3, 100, 1
71.6000000000002, -1.0e-05, 197, 11, 5000.0, 0.6, 20, 0.3, 100, 1
71.7000000000002, -1.0e-05, 198, 11, 5000.0, 0.6, 20, 0.3, 100, 1
71.8000000000002, -1.0e-05, 199, 11, 5000.0, 0.6, 20, 0.3, 100, 1
71.9000000000002, -1.0e-05, 200, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.0000000000002, -1.0e-05, 201, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.1000000000002, -1.0e-05, 202, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.2000000000002, -1.0e-05, 203, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.3000000000002, -1.0e-05, 204, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.4000000000002, -1.0e-05, 205, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.5000000000002, -1.0e-05, 206, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.6000000000002, -1.0e-05, 207, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.7000000000001, -1.0e-05, 208, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.8000000000001, -1.0e-05, 209, 11, 5000.0, 0.6, 20, 0.3, 100, 1
72.9000000000001, -1.0e-05, 210, 11, 5000.0, 0.6, 20, 0.3, 100, 1
73.0000000000001, -1.0e-05, 211, 11, 5000.0, 0.6, 20, 0.3, 100, 1
73.1000000000001, -1.0e-05, 212, 11, 5000.0, 0.6, 20, 0.3, 100, 1
73.2000000000001, -1.0e-05, 213, 11, 5000.0, 0.6, 20, 0.3, 100, 1
73.2000000000001, -1.0e-05, 213, 11, 5000.0, 0.6, 20, 0.3, 100, 1
74.2000000000001, -1.0e-05, 214, 12, 5000.0, 0.6, 20, 0.3, 100, 1
74.3000000000001, -1.0e-05, 215, 12, 5000.0, 0.6, 20, 0.3, 100, 1
74.4, -1.0e-05, 216, 12, 5000.0, 0.6, 20, 0.3, 100, 1
74.5, -1.0e-05, 217, 12, 5000.0, 0.6, 20, 0.3, 100, 1
74.6, -1.0e-05, 218, 12, 5000.0, 0.6, 20, 0.3, 100, 1
74.7, -1.0e-05, 219, 12, 5000.0, 0.6, 20, 0.3, 100, 1
74.8, -1.0e-05, 220, 12, 5000.0, 0.6, 20, 0.3, 100, 1
74.9, -1.0e-05, 221, 12, 5000.0, 0.6, 20, 0.3, 100, 1
76.9999999999999, -1.0e-05, 222, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.0999999999999, -1.0e-05, 223, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.1999999999999, -1.0e-05, 224, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.2999999999999, -1.0e-05, 225, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.3999999999999, -1.0e-05, 226, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.4999999999999, -1.0e-05, 227, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.5999999999999, -1.0e-05, 228, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.6999999999999, -1.0e-05, 229, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.7999999999999, -1.0e-05, 230, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.8999999999998, -1.0e-05, 231, 12, 5000.0, 0.6, 20, 0.3, 100, 1
77.9999999999998, -1.0e-05, 232, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.0999999999998, -1.0e-05, 233, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.1999999999998, -1.0e-05, 234, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.2999999999998, -1.0e-05, 235, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.3999999999998, -1.0e-05, 236, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.4999999999998, -1.0e-05, 237, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.5999999999998, -1.0e-05, 238, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.6999999999998, -1.0e-05, 239, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.7999999999998, -1.0e-05, 240, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.8999999999998, -1.0e-05, 241, 12, 5000.0, 0.6, 20, 0.3, 100, 1
78.8999999999998, -1.0e-05, 241, 12, 5000.0, 0.6, 20, 0.3, 100, 1
83.1999999999995, -1.0e-05, 242, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.2999999999995, -1.0e-05, 243, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.3999999999995, -1.0e-05, 244, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.4999999999995, -1.0e-05, 245, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.5999999999995, -1.0e-05, 246, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.6999999999995, -1.0e-05, 247, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.7999999999995, -1.0e-05, 248, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.8999999999995, -1.0e-05, 249, 13, 5000.0, 0.6, 20, 0.3, 100, 1
83.9999999999995, -1.0e-05, 250, 13, 5000.0, 0.6, 20, 0.3, 100, 1
84.0999999999995, -1.0e-05, 251, 13, 5000.0, 0.6, 20, 0.3, 100, 1
84.1999999999995, -1.0e-05, 252, 13, 5000.0, 0.6, 20, 0.3, 100, 1
86.3999999999994, -1.0e-05, 253, 13, 5000.0, 0.6, 20, 0.3, 100, 1
86.4999999999994, -1.0e-05, 254, 13, 5000.0, 0.6, 20, 0.3, 100, 1
86.5999999999994, -1.0e-05, 255, 13, 5000.0, 0.6, 20, 0.3, 100, 1
86.6999999999993, -1.0e-05, 256, 13, 5000.0, 0.6, 20, 0.3, 100, 1
86.7999999999993, -1.0e-05, 257, 13, 5000.0, 0.6, 20, 0.3, 100, 1
86.8999999999993, -1.0e-05, 258, 13, 5000.0, 0.6, 20, 0.3, 100, 1
86.9999999999993, -1.0e-05, 259, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.0999999999993, -1.0e-05, 260, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.1999999999993, -1.0e-05, 261, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.2999999999993, -1.0e-05, 262, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.3999999999993, -1.0e-05, 263, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.4999999999993, -1.0e-05, 264, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.5999999999993, -1.0e-05, 265, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.6999999999993, -1.0e-05, 266, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.7999999999993, -1.0e-05, 267, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.8999999999993, -1.0e-05, 268, 13, 5000.0, 0.6, 20, 0.3, 100, 1
87.9999999999993, -1.0e-05, 269, 13, 5000.0, 0.6, 20, 0.3, 100, 1
88.0999999999993, -1.0e-05, 270, 13, 5000.0, 0.6, 20, 0.3, 100, 1
88.1999999999993, -1.0e-05, 271, 13, 5000.0, 0.6, 20, 0.3, 100, 1
88.2999999999993, -1.0e-05, 272, 13, 5000.0, 0.6, 20, 0.3, 100, 1
88.3999999999993, -1.0e-05, 273, 13, 5000.0, 0.6, 20, 0.3, 100, 1
88.3999999999993, -1.0e-05, 273, 13, 5000.0, 0.6, 20, 0.3, 100, 1
91.8999999999991, -1.0e-05, 274, 14, 5000.0, 0.6, 20, 0.3, 100, 1
91.999999999999, -1.0e-05, 275, 14, 5000.0, 0.6, 20, 0.3, 100, 1
92.099999999999, -1.0e-05, 276, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.2999999999989, -1.0e-05, 277, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.3999999999989, -1.0e-05, 278, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.4999999999989, -1.0e-05, 279, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.5999999999989, -1.0e-05, 280, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.6999999999989, -1.0e-05, 281, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.7999999999989, -1.0e-05, 282, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.8999999999989, -1.0e-05, 283, 14, 5000.0, 0.6, 20, 0.3, 100, 1
94.9999999999989, -1.0e-05, 284, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.0999999999989, -1.0e-05, 285, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.1999999999989, -1.0e-05, 286, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.2999999999989, -1.0e-05, 287, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.3999999999989, -1.0e-05, 288, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.4999999999988, -1.0e-05, 289, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.5999999999988, -1.0e-05, 290, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.6999999999988, -1.0e-05, 291, 14, 5000.0, 0.6, 20, 0.3, 100, 1
95.7999999999988, -1.0e-05, 292, 14, 5000.0, 0.6, 20, 0.3, 100, 1
